,anger,disgust,fear,happy,sad,surprise,neutral,attention
0,13.064413378886707,0.008743039461677538,291.6506152853403,0.3483384476885642,363.94461427624856,0.7380500769607153,330.24524503665316,674.5497311827958
1,7.975967636120832,0.009347123619143239,97.66610853237698,0.4952348367665065,446.4649729618832,0.403546810233757,446.9848229640718,621.6733870967743
2,11.682651404170674,0.012957167177246154,220.29011861828914,1.1453721390013574,118.11757861732222,1.5574051385621857,647.1939171732992,636.0685483870968
3,16.46955279900876,0.00957501718618689,176.4000104339941,0.8558341603074933,120.4052544468703,0.7646429373726703,685.095119561706,627.0161290322579
4,9.497891402325408,0.022365494408853354,98.7727441023718,0.3613560609237881,450.55254853117,0.5609255002022299,440.232174513755,623.991935483871
5,5.330798171742873,0.00393134121401358,111.89190871981613,1.3094783118903437,41.246033545487926,0.621143132173457,839.5967021134577,635.587732160313
6,5.802417007052024,0.003984198981429613,116.93158210399739,1.0421066999699808,41.62390895630241,0.6045725427891736,833.9914203481587,654.9731182795698
7,9.161337922122787,0.005137114859594507,153.7685688352886,0.7113625133302882,60.56508278765334,0.48716489660939843,775.3013419879348,646.425953079179
8,9.694230026377276,0.003988231759897187,91.57014423465273,0.4367696757497926,168.84785792629893,0.2411735214601763,729.2058467868661,674.4043255131965
9,19.191347079711285,0.019597064231009802,190.0455146881181,0.572965203421399,128.31948070727088,0.7066318761545851,661.1444597917422,612.4266862170089
10,8.061338492640225,0.008302790612420877,167.69491919583396,0.5948701425848446,76.41466870776468,0.7346133865457207,746.4912910162042,629.692082111437
11,11.73837265379032,0.004129690673943748,94.60037378299174,0.2756931301809795,473.8473314623092,0.2218837595158593,419.31221681667915,585.3372434017595
12,3.615288836712646,0.0003640488033283196,45.97551522923594,0.13484357638800498,614.1110377112991,0.14657685642947396,336.0163764193448,584.5631720430108
13,14.723390868659896,0.009660508517576102,116.22517979772454,0.8465241385494133,369.09778326667504,0.2650982689156396,498.832361322887,536.1681329423265
14,11.226778669816754,0.044182690342797745,201.86400546225337,1.8195572145638108,70.25540767362658,0.8211623780964312,713.9689264833365,631.7228739002933
15,5.926417560003938,0.0011483948212825052,68.5792828536666,0.28535462355145924,437.54658993108046,0.1759179005547084,487.48530357827826,669.9230205278593
16,13.02656730269706,0.007346464032089129,127.29435473585319,0.8125122588237177,75.9546233784715,0.35396974399514103,782.550642907752,650.2199413489736
17,15.849263547420822,0.032485776129259854,135.0645118243915,0.618504178420854,263.0788296774013,0.43035969597613977,584.9260645820791,620.1337976539589
18,20.06025106686755,0.004804873444137004,140.20474130859816,0.16443505557075427,271.50359027258645,0.17028342292355703,567.891890949642,552.8317448680352
19,15.248822751335211,0.011057309264452678,95.72013167648801,0.15884252887046552,380.3081406485753,0.3126467374761412,508.24035943125875,625.458211143695
20,16.013940906614963,0.00315827120240519,117.47954645449863,0.656757402854221,183.49596701195048,0.21251090942706155,682.1381193495541,619.0524193548387
21,8.697580617878577,0.018259434500805537,254.78117085069852,3.728105956866026,242.26875346784942,1.4869779684532636,489.0191593980446,345.75268817204307
22,67.32660755131239,0.6440100813562991,96.34913978480076,100.16746354781719,652.8545408926922,18.399456128239347,64.25879131978641,573.6299592139414
23,83.60001478628294,0.6570073600632255,66.75094399849894,9.322418096889763,776.7950736948083,5.65520893171849,57.21933175148553,485.6787634408602
24,17.783771258666874,0.09057661590984223,113.61347627045798,1.9764422212985275,86.58785123534005,0.008837340537600507,79.93904946429187,219.32399858206313
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.209243453484095,0.8381064776788657,192.25169977391812,50.96172159900795,354.134140941788,0.3197479106502671,58.61867593406932,371.45114415291926
27,5.709196980026265,0.0034909811572927186,188.91680922845993,1.8575390499314888,204.66307090791415,1.4758449600634305,97.37405150510943,358.64116695318035
28,14.165830598841723,0.07229020982777606,86.16681526068223,5.006592128191832,109.6828246977974,0.4390563735139279,284.4665877344817,274.3499721913237
29,538.2782321327809,0.1567364486892936,86.83509454819857,8.46723597834381,212.96168151395196,1.3948212968842069,1.9061766989327273,497.7429948620161
30,235.80787837980594,2.3459366772946346,199.67141676130433,3.5666381829586284,498.4720394439718,2.2744105860658377,57.8616734466154,390.18570718306535
31,74.50902893122549,35.987869878474065,176.19201151356611,0.5830147615282821,477.2352451112176,0.17123895811738704,135.32159830254147,288.59753505507774
32,11.309153855525773,0.0010546758142026946,70.70344748823837,4.347707378375521,285.7645399775462,0.1189090402850588,211.0885213487578,311.1766862170088
33,13.775595329146348,0.002724207749453368,75.38984136522774,0.6144837439496345,340.05702153524004,0.11130190080313435,520.0490474115123,502.52016129032256
34,23.768623365237634,0.0021455422127381243,64.8480306434597,0.038391185437130416,627.4710411230028,0.03835649098784957,283.83341330052474,373.897238514174
35,270.2984410283769,1.2992240709162213,70.73986902787192,4.338775012311925,537.9590294545093,1.1542618569545826,114.21039685395613,658.7432795698924
36,55.052979479690244,1.1188160935898444,61.1934115080261,1.0690201615876804,684.4325259036059,1.6912438842662698,195.4420136368698,618.2459677419356
