,anger,disgust,fear,happy,sad,surprise,neutral,attention
0,45.524775135502615,0.04964418645111378,603.1232972349104,33.604003161170525,161.37927313523085,38.07566198454705,118.24336294167281,943.4533272768567
1,33.31511245151479,0.003738886045571214,252.29505011963766,165.16160159957613,137.97823349365893,16.79959783632354,394.4466827947247,943.155298155298
2,5.728445358442288,0.0005330351643161649,472.7901761529868,266.12519819350547,11.91103569757247,121.10362453757449,122.34099209313179,633.1617331617331
3,5.9795182265211295,4.750210850880993e-05,124.97419229379928,327.1142428379916,3.7059428402837513,12.614923153208466,525.6111269923772,78.88888888888887
4,13.865861611681668,0.0001709917129274668,97.71314986079798,163.30320091031928,11.435395982737212,6.14047259684218,707.541760392633,271.6666666666667
5,22.951168337451673,0.0002460565360641421,205.52865316645028,272.874965606499,10.894734875866119,18.12871295450539,469.6215166638575,269.20634920634916
6,11.727487707285437,4.25529874581914e-05,129.48575805490788,192.59625298271766,5.874756779620323,5.085342503484788,655.2303759997254,661.7424242424242
7,9.193687402840258,8.268335625445051e-05,262.33131359757954,52.474251010251976,17.313830153337936,1.0609472569767524,657.625892202469,786.2466577540107
8,17.931264283112757,0.0005046590900680948,109.19762577858117,33.69283734813247,28.372599379992643,3.83205372665731,806.9731255420458,706.6219596342935
9,26.88736158735348,0.0003789145196931196,211.59443467693222,38.08289857296267,36.70678681574492,1.3093999592830898,685.4187417448677,792.4855169340464
10,27.6412846916159,0.000627299927095046,322.6653587600979,23.140384229667532,76.11077702994932,0.7064624203940342,549.7351164643262,800.2673796791444
11,40.335733136376085,0.0007462497813571226,389.4428300883758,26.5178104728627,54.978346885292474,1.5305932632113959,487.1939434396868,821.0338680926917
12,32.11805611330073,0.001691285419395331,309.435924017364,35.03373959608188,45.59456517520031,4.662308586991247,573.1537219122287,707.269385026738
13,15.36328323044063,0.0002269525913037604,263.29419129846343,28.797289791143633,33.713768255879316,2.819565816962355,656.0116719110594,699.8217468805703
14,27.696134661480478,0.00042353714855405614,733.7867433575383,71.5203775034494,44.91585301818995,62.82762588989926,59.25283141013917,672.0728291316526
15,96.50588201235234,0.002831815434123833,564.6618648091713,35.311318395402694,83.6568763756325,26.27952968463106,193.58169817744889,719.2195059842119
16,74.0847472906964,0.005805070086694998,514.0891694055118,1.5306178307189617,67.55623736370767,2.3132041616906953,340.4202270158559,807.5303454715219
17,77.15506422063777,0.0030113717892820786,484.0206478796378,0.7577823422856125,35.5277616932552,2.196317892554607,400.3394301296651,812.5210084033613
18,67.07600655230983,0.0022645496604417627,377.9153031486985,1.976310637684289,61.91551458398547,68.20682990732965,422.9077819484934,799.3277310924369
19,40.503032815099935,0.0007410288276165553,319.6147601868007,2.181950974924491,57.5520385200438,1.8776571360633965,578.2698210409862,801.5126050420167
20,67.54123866071787,0.00031703561148815375,256.66003265015866,1.3094871586456067,91.39288905657688,1.5780891191421507,581.5179734653133,808.5714285714286
21,54.65233457726879,0.00033613781302390674,329.7031449980825,1.9304424068183814,48.34626590251477,1.8801292250801158,563.4873458038787,806.470588235294
22,73.73672857750074,0.00031388923557372294,425.1062271663078,4.604315547797253,54.06914670504249,4.407549971232424,438.0757121431964,848.655462184874
23,53.63304974694383,0.000891650511717435,592.2604688000836,8.479859946214576,45.47950569101904,9.902190488616498,290.24404681346203,823.947033358798
24,43.60170457392297,0.0005275382299649502,563.248750834075,10.310631301393768,56.74468155462649,10.706993846834537,315.38670476516444,808.8235294117646
25,7.928537573966243,0.0008632954521209711,694.723547887579,113.45123196238339,23.677259802539346,5.56446073814805,154.654101679597,791.1739241151005
26,9.453021756802743,0.0010353146297622975,647.1828740959013,120.79360566237972,26.075456862711036,6.215552462926465,190.2784516658859,758.7776928953399
27,9.273668539011624,0.00045120968280616734,519.0491112317984,23.96631252789944,117.31611359138324,2.310812745154018,328.0835273501933,802.7654698242933
28,20.478670498920962,6.263465155731134e-05,297.56314764253045,3.9162504578616804,29.040475201878408,1.9947357564621004,647.0066547259017,771.4285714285714
29,38.64190565992425,7.134900446786602e-05,191.28256212590176,2.591363740329954,24.11918069634368,2.7076584768562633,740.6572577576086,870.0840336134455
30,38.24596366317512,6.036416538947864e-05,195.85364088694894,3.9456470740921117,23.309292809367065,2.6102953743133255,736.0351074064829,932.4369747899161
31,41.23326016300812,0.0001393657495613197,388.12888228354564,5.627814383780823,49.059645191287345,1.5560815958745247,514.3941656654149,809.579831932773
32,48.133440635965854,0.00019867655749739163,337.09622821740663,5.1338479553888305,68.42925455914585,1.3468633646152766,539.8601727281784,874.3323996265174
33,52.644256894560826,0.00029263055930831206,438.1318787910422,9.34821706937938,100.82636218352346,1.8141425870179981,397.23485704737556,626.7226890756303
34,62.86274858154805,0.0003340831834418185,425.8347493136841,9.843242559765578,117.98249321184952,1.3408770127625198,382.1355574552275,707.4789915966385
